station_id,date,type,value
USW00014837,20220404,WDF2,160
USW00014837,20220405,WDF2,120
USW00014837,20220406,WDF2,210
USW00014837,20220407,WDF2,310
USW00014837,20220408,WDF2,340
USW00014837,20220409,WDF2,330
USW00014837,20220410,WDF2,140
USW00014837,20220411,WDF2,290
USW00014837,20220412,WDF2,130
USW00014837,20220413,WDF2,170
USW00014837,20220414,WDF2,240
USW00014837,20220415,WDF2,280
USW00014837,20220416,WDF2,300
USW00014837,20220417,WDF2,120
USW00014837,20220418,WDF2,290
USW00014837,20220419,WDF2,320
USW00014837,20220420,WDF2,170
USW00014837,20220421,WDF2,280
USW00014837,20220422,WDF2,120
USW00014837,20220423,WDF2,170
USW00014837,20220424,WDF2,160
USW00014837,20220425,WDF2,280
USW00014837,20220426,WDF2,330
USW00014837,20220427,WDF2,100
USW00014837,20220428,WDF2,110
USW00014837,20220429,WDF2,130
USW00014837,20220430,WDF2,110
USW00014837,20220401,WDF5,330
USW00014837,20220402,WDF5,190
USW00014837,20220403,WDF5,160
USW00014837,20220404,WDF5,170
USW00014837,20220405,WDF5,130
USW00014837,20220406,WDF5,200
USW00014837,20220407,WDF5,290
USW00014837,20220408,WDF5,340
USW00014837,20220409,WDF5,300
USW00014837,20220410,WDF5,140
USW00014837,20220411,WDF5,290
USW00014837,20220412,WDF5,150
USW00014837,20220413,WDF5,280
USW00014837,20220414,WDF5,230
USW00014837,20220415,WDF5,290
USW00014837,20220416,WDF5,310
USW00014837,20220417,WDF5,110
USW00014837,20220418,WDF5,300
USW00014837,20220419,WDF5,340
USW00014837,20220420,WDF5,140
USW00014837,20220421,WDF5,280
USW00014837,20220422,WDF5,120
USW00014837,20220423,WDF5,190
USW00014837,20220424,WDF5,280
USW00014837,20220425,WDF5,260
USW00014837,20220426,WDF5,310
USW00014837,20220427,WDF5,110
USW00014837,20220428,WDF5,110
USW00014837,20220429,WDF5,130
USW00014837,20220430,WDF5,150
USW00014837,20220401,WSF2,54
USW00014837,20220402,WSF2,40
USW00014837,20220403,WSF2,72
USW00014837,20220404,WSF2,89
USW00014837,20220405,WSF2,94
USW00014837,20220406,WSF2,89
USW00014837,20220407,WSF2,81
USW00014837,20220408,WSF2,89
USW00014837,20220409,WSF2,72
USW00014837,20220410,WSF2,139
USW00014837,20220411,WSF2,72
USW00014837,20220412,WSF2,139
USW00014837,20220413,WSF2,98
USW00014837,20220414,WSF2,103
USW00014837,20220415,WSF2,81
USW00014837,20220416,WSF2,98
USW00014837,20220417,WSF2,67
USW00014837,20220418,WSF2,76
USW00014837,20220419,WSF2,72
USW00014837,20220420,WSF2,139
USW00014837,20220421,WSF2,81
USW00014837,20220422,WSF2,134
USW00014837,20220423,WSF2,134
USW00014837,20220424,WSF2,130
USW00014837,20220425,WSF2,76
USW00014837,20220426,WSF2,76
USW00014837,20220427,WSF2,76
USW00014837,20220428,WSF2,94
USW00014837,20220429,WSF2,107
USW00014837,20220430,WSF2,125
USW00014837,20220401,WSF5,76
USW00014837,20220402,WSF5,58
USW00014837,20220403,WSF5,94
USW00014837,20220404,WSF5,116
USW00014837,20220405,WSF5,125
USW00014837,20220406,WSF5,143
USW00014837,20220407,WSF5,125
USW00014837,20220408,WSF5,125
USW00014837,20220409,WSF5,112
USW00014837,20220410,WSF5,192
USW00014837,20220411,WSF5,125
USW00014837,20220412,WSF5,192
USW00014837,20220413,WSF5,152
USW00014837,20220414,WSF5,197
USW00014837,20220415,WSF5,139
USW00014837,20220416,WSF5,148
USW00014837,20220417,WSF5,98
USW00014837,20220418,WSF5,125
USW00014837,20220419,WSF5,112
USW00014837,20220420,WSF5,179
USW00014837,20220421,WSF5,134
USW00014837,20220422,WSF5,165
USW00014837,20220423,WSF5,192
USW00014837,20220424,WSF5,161
USW00014837,20220425,WSF5,121
USW00014837,20220426,WSF5,116
USW00014837,20220427,WSF5,103
USW00014837,20220428,WSF5,130
USW00014837,20220429,WSF5,139
USW00014837,20220430,WSF5,165
USW00014837,20220402,WT01,1
USW00014837,20220403,WT01,1
USW00014837,20220404,WT01,1
USW00014837,20220405,WT01,1
USW00014837,20220406,WT01,1
USW00014837,20220407,WT01,1
USW00014837,20220408,WT01,1
USW00014837,20220412,WT01,1
USW00014837,20220413,WT01,1
USW00014837,20220417,WT01,1
USW00014837,20220418,WT01,1
USW00014837,20220420,WT01,1
USW00014837,20220422,WT01,1
USW00014837,20220423,WT01,1
USW00014837,20220426,WT01,1
USW00014837,20220430,WT01,1
USW00014837,20220404,WT03,1
USW00014837,20220422,WT03,1
USW00014837,20220430,WT03,1
USW00014837,20220402,WT04,1
USW00014837,20220412,WT08,1
USW00014837,20220413,WT08,1
USW00014837,20220426,WT08,1
USW00014837,20220501,TMAX,122
USW00014837,20220502,TMAX,106
USW00014837,20220503,TMAX,94
USW00014837,20220504,TMAX,161
USW00014837,20220505,TMAX,178
USW00014837,20220506,TMAX,183
USW00014837,20220507,TMAX,206
USW00014837,20220508,TMAX,161
USW00014837,20220509,TMAX,283
USW00014837,20220510,TMAX,322
USW00014837,20220511,TMAX,328
USW00014837,20220512,TMAX,344
USW00014837,20220513,TMAX,333
USW00014837,20220514,TMAX,300
USW00014837,20220515,TMAX,239
USW00014837,20220516,TMAX,244
USW00014837,20220517,TMAX,200
USW00014837,20220518,TMAX,167
USW00014837,20220519,TMAX,278
USW00014837,20220520,TMAX,222
USW00014837,20220521,TMAX,178
USW00014837,20220522,TMAX,161
USW00014837,20220523,TMAX,178
USW00014837,20220524,TMAX,178
USW00014837,20220525,TMAX,183
USW00014837,20220526,TMAX,239
USW00014837,20220527,TMAX,211
USW00014837,20220528,TMAX,222
USW00014837,20220529,TMAX,300
USW00014837,20220530,TMAX,322
USW00014837,20220531,TMAX,278
USW00014837,20220501,TMIN,83
USW00014837,20220502,TMIN,67
USW00014837,20220503,TMIN,11
USW00014837,20220504,TMIN,0
USW00014837,20220505,TMIN,39
USW00014837,20220506,TMIN,78
USW00014837,20220507,TMIN,28
USW00014837,20220508,TMIN,72
USW00014837,20220509,TMIN,139
USW00014837,20220510,TMIN,200
USW00014837,20220511,TMIN,211
USW00014837,20220512,TMIN,228
USW00014837,20220513,TMIN,189
USW00014837,20220514,TMIN,150
USW00014837,20220515,TMIN,150
USW00014837,20220516,TMIN,106
USW00014837,20220517,TMIN,72
USW00014837,20220518,TMIN,94
USW00014837,20220519,TMIN,117
USW00014837,20220520,TMIN,117
USW00014837,20220521,TMIN,89
USW00014837,20220522,TMIN,67
USW00014837,20220523,TMIN,33
USW00014837,20220524,TMIN,50
USW00014837,20220525,TMIN,111
USW00014837,20220526,TMIN,156
USW00014837,20220527,TMIN,117
USW00014837,20220528,TMIN,111
USW00014837,20220529,TMIN,161
USW00014837,20220530,TMIN,206
USW00014837,20220531,TMIN,200
USW00014837,20220501,PRCP,0
USW00014837,20220502,PRCP,0
USW00014837,20220503,PRCP,89
USW00014837,20220504,PRCP,0
USW00014837,20220505,PRCP,0
USW00014837,20220506,PRCP,0
USW00014837,20220507,PRCP,0
USW00014837,20220508,PRCP,0
USW00014837,20220509,PRCP,0
USW00014837,20220510,PRCP,5
USW00014837,20220511,PRCP,0
USW00014837,20220512,PRCP,0
USW00014837,20220513,PRCP,43
USW00014837,20220514,PRCP,0
USW00014837,20220515,PRCP,5
USW00014837,20220516,PRCP,0
USW00014837,20220517,PRCP,0
USW00014837,20220518,PRCP,33
USW00014837,20220519,PRCP,5
USW00014837,20220520,PRCP,23
USW00014837,20220521,PRCP,0
USW00014837,20220522,PRCP,0
USW00014837,20220523,PRCP,0
USW00014837,20220524,PRCP,0
USW00014837,20220525,PRCP,368
USW00014837,20220526,PRCP,74
USW00014837,20220527,PRCP,0
USW00014837,20220528,PRCP,0
USW00014837,20220529,PRCP,0
USW00014837,20220530,PRCP,0
USW00014837,20220531,PRCP,0
USW00014837,20220501,SNOW,0
USW00014837,20220502,SNOW,0
USW00014837,20220503,SNOW,0
USW00014837,20220504,SNOW,0
USW00014837,20220505,SNOW,0
USW00014837,20220506,SNOW,0
USW00014837,20220507,SNOW,0
USW00014837,20220508,SNOW,0
USW00014837,20220509,SNOW,0
USW00014837,20220510,SNOW,0
USW00014837,20220511,SNOW,0
USW00014837,20220512,SNOW,0
USW00014837,20220513,SNOW,0
USW00014837,20220514,SNOW,0
USW00014837,20220515,SNOW,0
USW00014837,20220516,SNOW,0
USW00014837,20220517,SNOW,0
USW00014837,20220518,SNOW,0
USW00014837,20220519,SNOW,0
USW00014837,20220520,SNOW,0
USW00014837,20220521,SNOW,0
USW00014837,20220522,SNOW,0
USW00014837,20220523,SNOW,0
USW00014837,20220524,SNOW,0
USW00014837,20220525,SNOW,0
USW00014837,20220526,SNOW,0
USW00014837,20220527,SNOW,0
USW00014837,20220528,SNOW,0
USW00014837,20220529,SNOW,0
USW00014837,20220530,SNOW,0
USW00014837,20220531,SNOW,0
USW00014837,20220501,SNWD,0
USW00014837,20220502,SNWD,0
USW00014837,20220503,SNWD,0
USW00014837,20220504,SNWD,0
USW00014837,20220505,SNWD,0
USW00014837,20220506,SNWD,0
USW00014837,20220507,SNWD,0
USW00014837,20220508,SNWD,0
USW00014837,20220509,SNWD,0
USW00014837,20220510,SNWD,0
USW00014837,20220511,SNWD,0
USW00014837,20220512,SNWD,0
USW00014837,20220513,SNWD,0
USW00014837,20220514,SNWD,0
USW00014837,20220515,SNWD,0
USW00014837,20220516,SNWD,0
USW00014837,20220517,SNWD,0
USW00014837,20220518,SNWD,0
USW00014837,20220519,SNWD,0
USW00014837,20220520,SNWD,0
USW00014837,20220521,SNWD,0
USW00014837,20220522,SNWD,0
USW00014837,20220523,SNWD,0
USW00014837,20220524,SNWD,0
USW00014837,20220525,SNWD,0
USW00014837,20220526,SNWD,0
USW00014837,20220527,SNWD,0
USW00014837,20220528,SNWD,0
USW00014837,20220529,SNWD,0
USW00014837,20220530,SNWD,0
USW00014837,20220531,SNWD,0
USW00014837,20220501,ADPT,56
USW00014837,20220502,ADPT,39
USW00014837,20220503,ADPT,44
USW00014837,20220504,ADPT,28
USW00014837,20220505,ADPT,39
USW00014837,20220506,ADPT,39
USW00014837,20220507,ADPT,0
USW00014837,20220508,ADPT,28
USW00014837,20220509,ADPT,122
USW00014837,20220510,ADPT,189
USW00014837,20220511,ADPT,211
USW00014837,20220512,ADPT,189
USW00014837,20220513,ADPT,144
USW00014837,20220514,ADPT,106
USW00014837,20220515,ADPT,67
USW00014837,20220516,ADPT,44
USW00014837,20220517,ADPT,50
USW00014837,20220518,ADPT,83
USW00014837,20220519,ADPT,128
USW00014837,20220520,ADPT,133
USW00014837,20220521,ADPT,67
USW00014837,20220522,ADPT,11
USW00014837,20220523,ADPT,17
USW00014837,20220524,ADPT,39
USW00014837,20220525,ADPT,106
USW00014837,20220526,ADPT,156
USW00014837,20220527,ADPT,111
USW00014837,20220528,ADPT,122
USW00014837,20220529,ADPT,150
USW00014837,20220530,ADPT,150
USW00014837,20220501,ASLP,10071
USW00014837,20220502,ASLP,10156
USW00014837,20220503,ASLP,10156
USW00014837,20220504,ASLP,10227
USW00014837,20220505,ASLP,10176
USW00014837,20220506,ASLP,10122
USW00014837,20220507,ASLP,10149
USW00014837,20220508,ASLP,10129
USW00014837,20220509,ASLP,10085
USW00014837,20220510,ASLP,10135
USW00014837,20220511,ASLP,10173
USW00014837,20220512,ASLP,10142
USW00014837,20220513,ASLP,10119
USW00014837,20220514,ASLP,10122
USW00014837,20220515,ASLP,10122
USW00014837,20220516,ASLP,10108
USW00014837,20220517,ASLP,10159
USW00014837,20220518,ASLP,10102
USW00014837,20220519,ASLP,10003
USW00014837,20220520,ASLP,9990
USW00014837,20220521,ASLP,10149
USW00014837,20220522,ASLP,10247
USW00014837,20220523,ASLP,10268
USW00014837,20220524,ASLP,10234
USW00014837,20220525,ASLP,10122
USW00014837,20220526,ASLP,10075
USW00014837,20220527,ASLP,10105
USW00014837,20220528,ASLP,10098
USW00014837,20220529,ASLP,10058
USW00014837,20220530,ASLP,10058
USW00014837,20220501,ASTP,9766
USW00014837,20220502,ASTP,9844
USW00014837,20220503,ASTP,9844
USW00014837,20220504,ASTP,9905
USW00014837,20220505,ASTP,9851
USW00014837,20220506,ASTP,9804
USW00014837,20220507,ASTP,9834
USW00014837,20220508,ASTP,9814
USW00014837,20220509,ASTP,9776
USW00014837,20220510,ASTP,9831
USW00014837,20220511,ASTP,9865
USW00014837,20220512,ASTP,9831
USW00014837,20220513,ASTP,9807
USW00014837,20220514,ASTP,9814
USW00014837,20220515,ASTP,9810
USW00014837,20220516,ASTP,9800
USW00014837,20220517,ASTP,9848
USW00014837,20220518,ASTP,9783
USW00014837,20220519,ASTP,9682
USW00014837,20220520,ASTP,9699
USW00014837,20220521,ASTP,9841
USW00014837,20220522,ASTP,9942
USW00014837,20220523,ASTP,9942
USW00014837,20220524,ASTP,9909
USW00014837,20220525,ASTP,9787
USW00014837,20220526,ASTP,9766
USW00014837,20220527,ASTP,9800
USW00014837,20220528,ASTP,9783
USW00014837,20220529,ASTP,9749
USW00014837,20220530,ASTP,9749
USW00014837,20220501,AWBT,72
USW00014837,20220502,AWBT,67
USW00014837,20220503,AWBT,61
USW00014837,20220504,AWBT,61
USW00014837,20220505,AWBT,72
USW00014837,20220506,AWBT,83
USW00014837,20220507,AWBT,72
USW00014837,20220508,AWBT,78
USW00014837,20220509,AWBT,156
USW00014837,20220510,AWBT,211
USW00014837,20220511,AWBT,228
USW00014837,20220512,AWBT,222
USW00014837,20220513,AWBT,189
USW00014837,20220514,AWBT,156
USW00014837,20220515,AWBT,128
USW00014837,20220516,AWBT,111
USW00014837,20220517,AWBT,100
USW00014837,20220518,AWBT,100
USW00014837,20220519,AWBT,156
USW00014837,20220520,AWBT,150
USW00014837,20220521,AWBT,100
USW00014837,20220522,AWBT,67
USW00014837,20220523,AWBT,72
USW00014837,20220524,AWBT,83
USW00014837,20220525,AWBT,122
USW00014837,20220526,AWBT,167
USW00014837,20220527,AWBT,133
USW00014837,20220528,AWBT,144
USW00014837,20220529,AWBT,178
USW00014837,20220530,AWBT,194
USW00014837,20220501,AWND,41
USW00014837,20220502,AWND,21
USW00014837,20220503,AWND,46
USW00014837,20220504,AWND,26
USW00014837,20220505,AWND,23
USW00014837,20220506,AWND,43
USW00014837,20220507,AWND,34
USW00014837,20220508,AWND,52
USW00014837,20220509,AWND,88
USW00014837,20220510,AWND,32
USW00014837,20220511,AWND,38
USW00014837,20220512,AWND,58
USW00014837,20220513,AWND,42
USW00014837,20220514,AWND,13
USW00014837,20220515,AWND,26
USW00014837,20220516,AWND,33
USW00014837,20220517,AWND,25
USW00014837,20220518,AWND,33
USW00014837,20220519,AWND,34
USW00014837,20220520,AWND,26
USW00014837,20220521,AWND,27
USW00014837,20220522,AWND,34
USW00014837,20220523,AWND,19
USW00014837,20220524,AWND,39
USW00014837,20220525,AWND,34
USW00014837,20220526,AWND,23
USW00014837,20220527,AWND,38
USW00014837,20220528,AWND,43
USW00014837,20220529,AWND,64
USW00014837,20220530,AWND,71
USW00014837,20220531,AWND,43
USW00014837,20220501,RHAV,90
USW00014837,20220502,RHAV,83
USW00014837,20220503,RHAV,93
USW00014837,20220504,RHAV,93
USW00014837,20220505,RHAV,93
USW00014837,20220506,RHAV,76
USW00014837,20220507,RHAV,86
USW00014837,20220508,RHAV,71
USW00014837,20220509,RHAV,73
USW00014837,20220510,RHAV,85
USW00014837,20220511,RHAV,90
USW00014837,20220512,RHAV,82
USW00014837,20220513,RHAV,84
USW00014837,20220514,RHAV,96
USW00014837,20220515,RHAV,87
USW00014837,20220516,RHAV,74
USW00014837,20220517,RHAV,77
USW00014837,20220518,RHAV,89
USW00014837,20220519,RHAV,90
USW00014837,20220520,RHAV,93
USW00014837,20220521,RHAV,80
USW00014837,20220522,RHAV,73
USW00014837,20220523,RHAV,89
USW00014837,20220524,RHAV,80
USW00014837,20220525,RHAV,97
USW00014837,20220526,RHAV,93
USW00014837,20220527,RHAV,93
USW00014837,20220528,RHAV,93
USW00014837,20220529,RHAV,84
USW00014837,20220530,RHAV,76
USW00014837,20220531,RHAV,71
USW00014837,20220501,RHMN,79
USW00014837,20220502,RHMN,72
USW00014837,20220503,RHMN,85
USW00014837,20220504,RHMN,67
USW00014837,20220505,RHMN,66
USW00014837,20220506,RHMN,58
USW00014837,20220507,RHMN,44
USW00014837,20220508,RHMN,51
USW00014837,20220509,RHMN,57
USW00014837,20220510,RHMN,69
USW00014837,20220511,RHMN,71
USW00014837,20220512,RHMN,57
USW00014837,20220513,RHMN,50
USW00014837,20220514,RHMN,51
USW00014837,20220515,RHMN,44
USW00014837,20220516,RHMN,42
USW00014837,20220517,RHMN,52
USW00014837,20220518,RHMN,77
USW00014837,20220519,RHMN,67
USW00014837,20220520,RHMN,75
USW00014837,20220521,RHMN,61
USW00014837,20220522,RHMN,51
USW00014837,20220523,RHMN,55
USW00014837,20220524,RHMN,56
USW00014837,20220525,RHMN,84
USW00014837,20220526,RHMN,84
USW00014837,20220527,RHMN,75
USW00014837,20220528,RHMN,67
USW00014837,20220529,RHMN,62
USW00014837,20220530,RHMN,51
USW00014837,20220531,RHMN,63
USW00014837,20220501,RHMX,71
USW00014837,20220502,RHMX,61
USW00014837,20220503,RHMX,74
USW00014837,20220504,RHMX,46
USW00014837,20220505,RHMX,46
USW00014837,20220506,RHMX,35
USW00014837,20220507,RHMX,28
USW00014837,20220508,RHMX,32
USW00014837,20220509,RHMX,44
USW00014837,20220510,RHMX,50
USW00014837,20220511,RHMX,55
USW00014837,20220512,RHMX,38
USW00014837,20220513,RHMX,33
USW00014837,20220514,RHMX,22
USW00014837,20220515,RHMX,29
USW00014837,20220516,RHMX,25
USW00014837,20220517,RHMX,37
USW00014837,20220518,RHMX,65
USW00014837,20220519,RHMX,38
USW00014837,20220520,RHMX,58
USW00014837,20220521,RHMX,45
USW00014837,20220522,RHMX,33
USW00014837,20220523,RHMX,36
USW00014837,20220524,RHMX,47
USW00014837,20220525,RHMX,52
USW00014837,20220526,RHMX,51
USW00014837,20220527,RHMX,51
USW00014837,20220528,RHMX,52
USW00014837,20220529,RHMX,42
USW00014837,20220530,RHMX,31
USW00014837,20220531,RHMX,54
USW00014837,20220501,TAVG,106
USW00014837,20220502,TAVG,86
USW00014837,20220503,TAVG,83
USW00014837,20220504,TAVG,73
USW00014837,20220505,TAVG,104
USW00014837,20220506,TAVG,122
USW00014837,20220507,TAVG,128
USW00014837,20220508,TAVG,124
USW00014837,20220509,TAVG,182
USW00014837,20220510,TAVG,255
USW00014837,20220511,TAVG,269
USW00014837,20220512,TAVG,281
USW00014837,20220513,TAVG,277
USW00014837,20220514,TAVG,229
USW00014837,20220515,TAVG,207
USW00014837,20220516,TAVG,183
USW00014837,20220517,TAVG,153
USW00014837,20220518,TAVG,128
USW00014837,20220519,TAVG,168
USW00014837,20220520,TAVG,207
USW00014837,20220521,TAVG,142
USW00014837,20220522,TAVG,121
USW00014837,20220523,TAVG,112
USW00014837,20220524,TAVG,116
USW00014837,20220525,TAVG,131
USW00014837,20220526,TAVG,188
USW00014837,20220527,TAVG,155
USW00014837,20220528,TAVG,174
USW00014837,20220529,TAVG,209
USW00014837,20220530,TAVG,261
USW00014837,20220531,TAVG,255
USW00014837,20220501,WDF2,220
USW00014837,20220502,WDF2,290
USW00014837,20220503,WDF2,20
USW00014837,20220504,WDF2,50
USW00014837,20220505,WDF2,100
USW00014837,20220506,WDF2,70
USW00014837,20220507,WDF2,120
USW00014837,20220508,WDF2,130
USW00014837,20220509,WDF2,160
USW00014837,20220510,WDF2,160
USW00014837,20220511,WDF2,100
USW00014837,20220512,WDF2,170
USW00014837,20220513,WDF2,170
USW00014837,20220514,WDF2,20
USW00014837,20220515,WDF2,360
USW00014837,20220516,WDF2,310
USW00014837,20220517,WDF2,130
USW00014837,20220518,WDF2,130
USW00014837,20220519,WDF2,10
USW00014837,20220520,WDF2,180
USW00014837,20220521,WDF2,360
USW00014837,20220522,WDF2,330
USW00014837,20220523,WDF2,110
USW00014837,20220524,WDF2,110
USW00014837,20220525,WDF2,100
USW00014837,20220526,WDF2,110
USW00014837,20220527,WDF2,10
USW00014837,20220528,WDF2,150
USW00014837,20220529,WDF2,180
USW00014837,20220530,WDF2,170
USW00014837,20220531,WDF2,180
USW00014837,20220501,WDF5,230
USW00014837,20220502,WDF5,270
USW00014837,20220503,WDF5,40
USW00014837,20220504,WDF5,50
USW00014837,20220505,WDF5,90
USW00014837,20220506,WDF5,70
USW00014837,20220507,WDF5,110
USW00014837,20220508,WDF5,120
USW00014837,20220509,WDF5,160
USW00014837,20220510,WDF5,190
USW00014837,20220511,WDF5,120
USW00014837,20220512,WDF5,170
USW00014837,20220513,WDF5,170
USW00014837,20220514,WDF5,230
USW00014837,20220515,WDF5,10
USW00014837,20220516,WDF5,280
USW00014837,20220517,WDF5,130
USW00014837,20220518,WDF5,130
USW00014837,20220519,WDF5,10
USW00014837,20220520,WDF5,180
USW00014837,20220521,WDF5,10
USW00014837,20220522,WDF5,290
USW00014837,20220523,WDF5,110
USW00014837,20220524,WDF5,110
USW00014837,20220525,WDF5,110
USW00014837,20220526,WDF5,110
USW00014837,20220527,WDF5,360
USW00014837,20220528,WDF5,150
USW00014837,20220529,WDF5,190
USW00014837,20220530,WDF5,170
USW00014837,20220531,WDF5,170
USW00014837,20220501,WSF2,72
USW00014837,20220502,WSF2,45
USW00014837,20220503,WSF2,107
USW00014837,20220504,WSF2,63
USW00014837,20220505,WSF2,72
USW00014837,20220506,WSF2,98
USW00014837,20220507,WSF2,76
USW00014837,20220508,WSF2,98
USW00014837,20220509,WSF2,183
USW00014837,20220510,WSF2,76
USW00014837,20220511,WSF2,107
USW00014837,20220512,WSF2,98
USW00014837,20220513,WSF2,81
USW00014837,20220514,WSF2,40
USW00014837,20220515,WSF2,63
USW00014837,20220516,WSF2,81
USW00014837,20220517,WSF2,76
USW00014837,20220518,WSF2,89
USW00014837,20220519,WSF2,89
USW00014837,20220520,WSF2,72
USW00014837,20220521,WSF2,67
USW00014837,20220522,WSF2,81
USW00014837,20220523,WSF2,81
USW00014837,20220524,WSF2,76
USW00014837,20220525,WSF2,76
USW00014837,20220526,WSF2,98
USW00014837,20220527,WSF2,76
USW00014837,20220528,WSF2,107
USW00014837,20220529,WSF2,130
USW00014837,20220530,WSF2,143
USW00014837,20220531,WSF2,112
USW00014837,20220501,WSF5,130
USW00014837,20220502,WSF5,67
USW00014837,20220503,WSF5,134
USW00014837,20220504,WSF5,85
USW00014837,20220505,WSF5,94
USW00014837,20220506,WSF5,130
USW00014837,20220507,WSF5,103
USW00014837,20220508,WSF5,130
USW00014837,20220509,WSF5,250
USW00014837,20220510,WSF5,103
USW00014837,20220511,WSF5,139
USW00014837,20220512,WSF5,125
USW00014837,20220513,WSF5,112
USW00014837,20220514,WSF5,72
USW00014837,20220515,WSF5,85
USW00014837,20220516,WSF5,134
USW00014837,20220517,WSF5,94
USW00014837,20220518,WSF5,121
USW00014837,20220519,WSF5,121
USW00014837,20220520,WSF5,103
USW00014837,20220521,WSF5,85
USW00014837,20220522,WSF5,116
USW00014837,20220523,WSF5,107
USW00014837,20220524,WSF5,103
USW00014837,20220525,WSF5,107
USW00014837,20220526,WSF5,130
USW00014837,20220527,WSF5,107
USW00014837,20220528,WSF5,134
USW00014837,20220529,WSF5,183
USW00014837,20220530,WSF5,192
USW00014837,20220531,WSF5,165
USW00014837,20220503,WT01,1
USW00014837,20220504,WT01,1
USW00014837,20220511,WT01,1
USW00014837,20220514,WT01,1
USW00014837,20220518,WT01,1
USW00014837,20220519,WT01,1
USW00014837,20220520,WT01,1
USW00014837,20220525,WT01,1
USW00014837,20220526,WT01,1
USW00014837,20220527,WT01,1
USW00014837,20220510,WT03,1
USW00014837,20220513,WT03,1
USW00014837,20220525,WT03,1
USW00014837,20220526,WT03,1
USW00014837,20220529,WT03,1
USW00014837,20220510,WT08,1
USW00014837,20220511,WT08,1
USW00014837,20220512,WT08,1
USW00014837,20220519,WT08,1
USW00014837,20220601,TMAX,228
USW00014837,20220602,TMAX,244
USW00014837,20220603,TMAX,239
USW00014837,20220604,TMAX,178
USW00014837,20220605,TMAX,239
USW00014837,20220606,TMAX,206
USW00014837,20220607,TMAX,244
USW00014837,20220608,TMAX,161
USW00014837,20220609,TMAX,250
USW00014837,20220610,TMAX,250
USW00014837,20220611,TMAX,217
USW00014837,20220612,TMAX,244
USW00014837,20220613,TMAX,261
USW00014837,20220614,TMAX,356
USW00014837,20220615,TMAX,339
USW00014837,20220616,TMAX,311
USW00014837,20220617,TMAX,278
USW00014837,20220618,TMAX,244
USW00014837,20220619,TMAX,289
USW00014837,20220620,TMAX,333
USW00014837,20220621,TMAX,344
USW00014837,20220622,TMAX,289
USW00014837,20220623,TMAX,306
USW00014837,20220624,TMAX,322
USW00014837,20220625,TMAX,239
USW00014837,20220626,TMAX,239
USW00014837,20220627,TMAX,250
USW00014837,20220628,TMAX,283
USW00014837,20220629,TMAX,300
USW00014837,20220630,TMAX,322
USW00014837,20220601,TMIN,133
USW00014837,20220602,TMIN,100
USW00014837,20220603,TMIN,83
USW00014837,20220604,TMIN,78
USW00014837,20220605,TMIN,139
USW00014837,20220606,TMIN,122
USW00014837,20220607,TMIN,100
USW00014837,20220608,TMIN,94
USW00014837,20220609,TMIN,94
USW00014837,20220610,TMIN,111
USW00014837,20220611,TMIN,144
USW00014837,20220612,TMIN,139
USW00014837,20220613,TMIN,122
USW00014837,20220614,TMIN,183
USW00014837,20220615,TMIN,194
USW00014837,20220616,TMIN,178
USW00014837,20220617,TMIN,156
USW00014837,20220618,TMIN,117
USW00014837,20220619,TMIN,106
USW00014837,20220620,TMIN,211
USW00014837,20220621,TMIN,222
USW00014837,20220622,TMIN,167
USW00014837,20220623,TMIN,139
USW00014837,20220624,TMIN,200
USW00014837,20220625,TMIN,194
USW00014837,20220626,TMIN,161
USW00014837,20220627,TMIN,128
USW00014837,20220628,TMIN,133
USW00014837,20220629,TMIN,144
USW00014837,20220630,TMIN,228
USW00014837,20220601,PRCP,0
USW00014837,20220602,PRCP,0
USW00014837,20220603,PRCP,0
USW00014837,20220604,PRCP,13
USW00014837,20220605,PRCP,97
USW00014837,20220606,PRCP,119
USW00014837,20220607,PRCP,0
USW00014837,20220608,PRCP,216
USW00014837,20220609,PRCP,0
USW00014837,20220610,PRCP,10
USW00014837,20220611,PRCP,18
USW00014837,20220612,PRCP,0
USW00014837,20220613,PRCP,122
USW00014837,20220614,PRCP,0
USW00014837,20220615,PRCP,348
USW00014837,20220616,PRCP,0
USW00014837,20220617,PRCP,0
USW00014837,20220618,PRCP,0
USW00014837,20220619,PRCP,0
USW00014837,20220620,PRCP,0
USW00014837,20220621,PRCP,0
USW00014837,20220622,PRCP,0
USW00014837,20220623,PRCP,0
USW00014837,20220624,PRCP,0
USW00014837,20220625,PRCP,56
USW00014837,20220626,PRCP,0
USW00014837,20220627,PRCP,0
USW00014837,20220628,PRCP,23
USW00014837,20220629,PRCP,0
USW00014837,20220630,PRCP,0
USW00014837,20220601,SNOW,0
USW00014837,20220602,SNOW,0
USW00014837,20220603,SNOW,0
USW00014837,20220604,SNOW,0
USW00014837,20220605,SNOW,0
USW00014837,20220606,SNOW,0
USW00014837,20220607,SNOW,0
USW00014837,20220608,SNOW,0
USW00014837,20220609,SNOW,0
USW00014837,20220610,SNOW,0
USW00014837,20220611,SNOW,0
USW00014837,20220612,SNOW,0
USW00014837,20220613,SNOW,0
USW00014837,20220614,SNOW,0
USW00014837,20220615,SNOW,0
USW00014837,20220616,SNOW,0
USW00014837,20220617,SNOW,0
USW00014837,20220618,SNOW,0
USW00014837,20220619,SNOW,0
USW00014837,20220620,SNOW,0
